entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
4.1.1.96,C00024,0.0,3326,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610580>,0.40931065895925123,0,0,0,1,0,0,0,23.0,38.0,17.0,7.0,3.0,1.0,0.0,10.0,809.5780000000002
1.1.1.282,C00024,0.0,3326,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6108f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610620>,0.31121295834973095,1,0,0,0,0,0,0,23.0,38.0,17.0,7.0,3.0,1.0,0.0,10.0,809.5780000000002
3.1.3.75,C00024,0.0,3326,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6106c0>,0.3675134393788663,0,0,1,0,0,0,0,23.0,38.0,17.0,7.0,3.0,1.0,0.0,10.0,809.5780000000002
1.5.3.13,C15882,0.0,47205202,CC1=CC(=CC(=C1O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610760>,0.3414344485005149,1,0,0,0,0,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
2.1.1.350,C15882,0.0,47205202,CC1=CC(=CC(=C1O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610800>,0.3977212770412669,0,1,0,0,0,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
1.1.99.29,C15882,0.0,47205202,CC1=CC(=CC(=C1O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6108a0>,0.4045642412046903,1,0,0,0,0,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
1.14.11.21,C15882,0.0,47205202,CC1=CC(=CC(=C1O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610940>,0.39020279777121236,1,0,0,0,0,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
1.14.14.151,C15882,0.0,47205202,CC1=CC(=CC(=C1O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6109e0>,0.3947373086311394,1,0,0,0,0,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
1.14.19.4,C15882,0.0,47205202,CC1=CC(=CC(=C1O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610a80>,0.3869915927798639,1,0,0,0,0,0,0,27.0,46.0,2.0,0.0,0.0,0.0,0.0,5.0,402.66300000000024
1.1.1.297,C00577,0.0,3856,C([C@H](C=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610b20>,0.3437162126220911,1,0,0,0,0,0,0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,90.07799999999999
2.1.1.157,C00577,0.0,3856,C([C@H](C=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610bc0>,0.36996921238452224,0,1,0,0,0,0,0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,90.07799999999999
3.7.1.21,C00577,0.0,3856,C([C@H](C=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610c60>,0.301977372847146,0,0,1,0,0,0,0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,90.07799999999999
2.8.2.33,C00577,0.0,3856,C([C@H](C=O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d610e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d610f80>,0.3715967304085092,0,1,0,0,0,0,0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,90.07799999999999
2.7.8.43,C06510,0.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d610ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6110d0>,0.380900268137209,0,1,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
2.4.1.41,C06510,0.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d610d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611030>,0.4590547121485898,0,1,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
1.3.2.3,C06510,0.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d610da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611080>,0.2771636552031034,1,0,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
1.14.14.170,C06510,0.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d6112b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611170>,0.36939364330279767,1,0,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
2.4.1.286,C06510,0.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d611350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611210>,0.3370178543304756,0,1,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
1.14.15.22,C06510,0.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d6113f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611120>,0.36092485153664045,1,0,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
2.5.1.137,C06510,0.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d611490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6111c0>,0.44518929610546987,0,1,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
1.3.99.28,C00296,0.0,3590,C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611260>,0.3495290013297359,1,0,0,0,0,0,0,7.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,192.167
2.4.1.346,C00296,0.0,3590,C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6115d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611300>,0.36770611007185805,0,1,0,0,0,0,0,7.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,192.167
3.4.19.16,C00296,0.0,3590,C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6113a0>,0.35229989852136306,0,0,1,0,0,0,0,7.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,192.167
1.14.19.12,C00822,0.0,4080,C1=CC(=O)C(=O)C=C1C[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d611710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611440>,0.3386651436836291,1,0,0,0,0,0,0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,6.0,195.17399999999998
3.1.1.83,C00822,0.0,4080,C1=CC(=O)C(=O)C=C1C[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6117b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6114e0>,0.3985372824104204,0,0,1,0,0,0,0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,6.0,195.17399999999998
2.4.1.175,C00822,0.0,4080,C1=CC(=O)C(=O)C=C1C[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d611850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611580>,0.39920799536233714,0,1,0,0,0,0,0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,6.0,195.17399999999998
2.4.1.195,C00822,0.0,4080,C1=CC(=O)C(=O)C=C1C[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d6118f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611620>,0.39720621500475223,0,1,0,0,0,0,0,9.0,9.0,4.0,1.0,0.0,0.0,0.0,6.0,195.17399999999998
2.3.2.6,C21134,0.0,313046614,C1=CC=C2C(=C1)C(=CN2)C3=C(NC(=C3)C4=CNC5=C4C=C(C=C5)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6116c0>,0.30700966026420545,0,1,0,0,0,0,0,21.0,15.0,3.0,3.0,0.0,0.0,0.0,16.0,357.3690000000001
1.14.14.135,C21134,0.0,313046614,C1=CC=C2C(=C1)C(=CN2)C3=C(NC(=C3)C4=CNC5=C4C=C(C=C5)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611760>,0.426243171280339,1,0,0,0,0,0,0,21.0,15.0,3.0,3.0,0.0,0.0,0.0,16.0,357.3690000000001
1.14.14.39,C04259,0.0,6924,CN(C)[C@@H](CC1=CN=CN1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611800>,0.3290844459962199,1,0,0,0,0,0,0,8.0,13.0,2.0,3.0,0.0,0.0,0.0,4.0,183.21099999999998
1.17.98.2,C04259,0.0,6924,CN(C)[C@@H](CC1=CN=CN1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6118a0>,0.35781787746731836,1,0,0,0,0,0,0,8.0,13.0,2.0,3.0,0.0,0.0,0.0,4.0,183.21099999999998
1.14.19.33,C04259,0.0,6924,CN(C)[C@@H](CC1=CN=CN1)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611940>,0.3320099263415138,1,0,0,0,0,0,0,8.0,13.0,2.0,3.0,0.0,0.0,0.0,4.0,183.21099999999998
2.7.1.159,C07099,0.0,9310,C1=C(C(=C(C(=C1Cl)O)Cl)Cl)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6119e0>,0.38955842363012366,0,1,0,0,0,0,0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,213.44699999999997
1.1.1.42,C07099,0.0,9310,C1=C(C(=C(C(=C1Cl)O)Cl)Cl)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611a80>,0.2673901295933028,1,0,0,0,0,0,0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,213.44699999999997
4.1.1.96,C07099,0.0,9310,C1=C(C(=C(C(=C1Cl)O)Cl)Cl)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611b20>,0.40931065895925123,0,0,0,1,0,0,0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,213.44699999999997
2.1.1.63,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611bc0>,0.41448889949907675,0,1,0,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
1.14.14.145,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611c60>,0.43955997219250503,1,0,0,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
3.1.3.77,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d611f80>,0.39650426296792346,0,0,1,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
1.21.4.5,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d20d0>,0.3741069598235411,1,0,0,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
5.1.1.14,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2030>,0.38462674394809254,0,0,0,0,1,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
1.14.19.50,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d611da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2080>,0.3862656458430502,1,0,0,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
2.5.1.128,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d22b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2170>,0.3806818482830671,0,1,0,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
1.10.3.16,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2210>,0.40957465114845815,1,0,0,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
1.21.98.3,C00820,0.0,4078,C[C@@H]([C@H](C(=O)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d23f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2120>,0.3928296037587963,1,0,0,0,0,0,0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,119.11999999999999
1.1.1.85,C06468,0.0,8700,C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d21c0>,0.44407219591949404,1,0,0,0,0,0,0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,180.156
2.5.1.32,C06468,0.0,8700,C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2260>,0.3435485548389021,0,1,0,0,0,0,0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,180.156
1.14.14.43,C06468,0.0,8700,C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d25d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2300>,0.3830840279838148,1,0,0,0,0,0,0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,180.156
1.1.1.237,C11417,0.0,13591,CC(CC[C@@H](CC(=O)O)C(=C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d23a0>,0.34839042517925967,1,0,0,0,0,0,0,10.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,186.25099999999998
3.5.4.45,C11417,0.0,13591,CC(CC[C@@H](CC(=O)O)C(=C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2440>,0.25926837296573635,0,0,1,0,0,0,0,10.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,186.25099999999998
3.5.4.17,C11417,0.0,13591,CC(CC[C@@H](CC(=O)O)C(=C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d27b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d24e0>,0.34440585502568166,0,0,1,0,0,0,0,10.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,186.25099999999998
2.7.7.102,C11417,0.0,13591,CC(CC[C@@H](CC(=O)O)C(=C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2580>,0.3357867934223317,0,1,0,0,0,0,0,10.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,186.25099999999998
6.3.4.2,C11417,0.0,13591,CC(CC[C@@H](CC(=O)O)C(=C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d28f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2620>,0.36207335145049074,0,0,0,0,0,1,0,10.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,186.25099999999998
1.14.19.29,C11417,0.0,13591,CC(CC[C@@H](CC(=O)O)C(=C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2990>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d26c0>,0.3840058767686119,1,0,0,0,0,0,0,10.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,186.25099999999998
2.4.1.301,C04217,0.0,6890,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)/C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2760>,0.38406464009664304,0,1,0,0,0,0,0,25.0,44.0,7.0,0.0,2.0,0.0,0.0,5.0,518.5680000000002
2.1.5.1,C04217,0.0,6890,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)/C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2800>,0.40360694345786535,0,1,0,0,0,0,0,25.0,44.0,7.0,0.0,2.0,0.0,0.0,5.0,518.5680000000002
2.1.1.254,C04217,0.0,6890,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)/C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d28a0>,0.3588954474511845,0,1,0,0,0,0,0,25.0,44.0,7.0,0.0,2.0,0.0,0.0,5.0,518.5680000000002
2.1.1.192,C04217,0.0,6890,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)/C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2940>,0.372557270425386,0,1,0,0,0,0,0,25.0,44.0,7.0,0.0,2.0,0.0,0.0,5.0,518.5680000000002
4.1.3.41,C02394,0.0,5428,C1=CC=C(C=C1)/C=C/CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d29e0>,0.32753561121149827,0,0,0,1,0,0,0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,134.17799999999997
2.8.5.2,C02394,0.0,5428,C1=CC=C(C=C1)/C=C/CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2a80>,0.3193575212909607,0,1,0,0,0,0,0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,134.17799999999997
1.14.14.21,C02394,0.0,5428,C1=CC=C(C=C1)/C=C/CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d6d2df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6d2b20>,0.42907738996647493,1,0,0,0,0,0,0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,134.17799999999997
